,Unnamed: 0,username,following,followers,retweetcount,text,date,show
472,472,sanman_xrp,300,115,41,i've been in $ftm since 2018 and have been here before the enormous negativity and fud everyone telling you it is going to zero it is all mind games you will only beat with your own conviction,2020-04-01 06:29:31+00:00,0
473,473,bitcointvn,860,125,135,thread i love listening to brad g because there are always nuggets of gold in what he says i'm writing highlights from this interview at the crypto bahamas conference (my comments r in parens) full interview is here 1/9,2017-06-05 04:19:03+00:00,0
474,474,GetawaySorrento,275,313,1,_crypto_og they are all afraid of,2021-12-02 19:57:53+00:00,0
475,475,Noe14372309,185,3,0,selling all my xrp now,2021-05-01 04:57:07+00:00,0
476,476,grateful080,295,40,0,_intel just cuz something is looks cheap does not mean it is not going to get cheaper winking_face,2014-01-10 07:07:18+00:00,0
477,477,Savdogo1,172,29,133,do you agree with this price prediction me that is my stuff star-struck star-struck as always follow for the latest updates fire,2021-12-01 18:38:25+00:00,0
478,478,CryptoSpace3210,590,657,0,i think we need neutral currency to connect them all hmm what could that be thinking_face face_with_monocle $xrp,2021-03-03 22:22:27+00:00,0
479,479,xrpmukbang,2053,140,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2021-11-06 12:30:05+00:00,0
480,480,RobinMillionZ,355,280,0,hello is this thing on star-struck $xrp,2019-03-04 16:54:05+00:00,0
481,481,xrp_ronin,275,25,829,warren buffett just said he would not buy all the bitcoin in the world for $25 this is because he does not know how to turn on a computer,2018-04-07 22:56:30+00:00,0
482,482,Bhobtiger23,1752,122,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2022-03-30 07:40:28+00:00,1
483,483,JaguarJournals,4898,1040,1,red light special police_car_light almost 2 for $1 may be last time to load up…,2021-04-12 20:45:44+00:00,0
484,484,mikasyein,1570,108,38,fire fire fire fire fire fire today in the discord i will be hosting a royal rumble at 8 00pm est and the winner gets 25 how to enter 1 follow and 2 join the discord 3 like comment and tag at least 1 friend,2018-10-24 04:10:54+00:00,0
485,485,riell__winners,2615,129,143,star-struck war of tribes official game launch via,2021-05-05 08:08:41+00:00,0
486,486,GetawaySorrento,275,313,3,max blocking in process tired of this one as well… im glad twitter has a very high block limit ) bye bye 🫵andy,2021-12-02 19:57:53+00:00,0
487,487,ponzi_john,35,86,0,no lawsuit decision before 2023 huge sell off initiated 0 2$ by end 2022,2020-12-30 21:12:42+00:00,0
488,488,XTtfm,522,66,22,_whales nice try but the xrp ledger is decentralised that is the entire point of it no regulator anywhere in the world has classified xrp as a security,2020-12-24 11:38:19+00:00,0
489,489,O_A_369,643,173,19,thread i listened to an interview of brad g and created this thread the video of the interview is inside exciting things are ahead,2009-04-25 13:02:53+00:00,0
490,490,XRPGalvanized,248,70,0,screwed with them spouting there are better representative's to shout the name smiling_face_with_sunglasses,2021-05-19 01:45:24+00:00,0
491,491,ButzbachKim,265,79,148,hey _crypto you are the “supreme xrp leader” right how about you boycott and call them out on your youtube channel/ on their lies about go see post for guidance,2020-08-24 16:25:24+00:00,0
492,492,Crypto_Patriot8,55,17,0,_productions i dont know if you are being serious or not ),2021-12-20 06:43:20+00:00,0
493,493,sanman_xrp,300,115,10,just did a thing grinning_face_with_sweat,2020-04-01 06:29:31+00:00,0
494,494,rovsh17,62,72,7,oh my lord face_screaming_in_fear face_screaming_in_fear jeremy hogan is one of *them* sporting the hidden hand i would love to hear leonard mingus grill him on this curious appendage placement _productions,2013-02-11 10:32:46+00:00,0
495,495,AresTrader,64,14,0,my dear defend and you know who is calling,2021-05-04 09:39:33+00:00,0
496,496,H_XRP_,282,287,0,hit that range bro,2021-09-08 17:28:12+00:00,0
497,497,jcchavez239,570,51,0,1 10th supply of xrp 1 5th supply of hbar and xlm mines on pera algo wallet taking part in the governance period think that is the best place for voting and returns,2022-01-25 12:55:00+00:00,1
498,498,Eric133589,93,78,0,asset backed currencies with xrp as the bridge imo almost have 2 global reserve currencies that are equally liquid (gold/xrp),2022-03-22 16:15:20+00:00,1
499,499,H_XRP_,282,287,1,red light special police_car_light almost 2 for $1 may be last time to load up…,2021-09-08 17:28:12+00:00,0
